PassengerId,HomePlanet,CryoSleep,Age,Age_Normalized,Transported_True
0186_01,Earth,False,25.0,0.31645569620253167,False
0188_01,Earth,True,56.0,0.7088607594936709,True
0189_01,Earth,False,49.0,0.620253164556962,False
0190_01,Earth,True,11.0,0.13924050632911392,False
0192_01,Earth,True,1.0,0.012658227848101266,True
0192_02,Earth,False,8.0,0.10126582278481013,False
0192_03,Earth,False,39.0,0.49367088607594933,False
0193_01,Mars,True,2.0,0.02531645569620253,True
0193_02,Mars,False,23.0,0.2911392405063291,False
0193_03,Mars,False,0.0,0.0,True
0195_01,Mars,False,39.0,0.49367088607594933,True
0196_01,Mars,False,25.0,0.31645569620253167,False
0197_01,Europa,False,36.0,0.45569620253164556,False
0198_01,Earth,False,52.0,0.6582278481012658,True
0199_01,Earth,True,18.0,0.22784810126582278,False
0200_01,Earth,True,15.0,0.18987341772151897,True
0201_01,Europa,True,35.0,0.4430379746835443,True
0201_02,Europa,True,47.0,0.5949367088607594,True
0202_01,Europa,True,45.0,0.569620253164557,True
0202_02,Europa,False,28.82793046746535,0.3649105122463968,True
0203_01,Europa,True,51.0,0.6455696202531646,True
0205_01,Earth,False,29.0,0.3670886075949367,False
0206_01,Europa,False,28.82793046746535,0.3649105122463968,True
0207_01,Earth,True,19.0,0.24050632911392406,False
0210_01,Earth,True,24.0,0.3037974683544304,True
0211_01,Mars,False,29.0,0.3670886075949367,True
0211_02,Mars,True,11.0,0.13924050632911392,True
0211_03,Mars,False,17.0,0.21518987341772153,False
0212_01,Earth,False,13.0,0.16455696202531644,False
0212_02,Earth,False,35.0,0.4430379746835443,False
0213_01,Earth,False,21.0,0.26582278481012656,False
0216_01,Earth,False,21.0,0.26582278481012656,False
0217_01,Earth,False,38.0,0.4810126582278481,False
0219_01,Earth,True,19.0,0.24050632911392406,True
0220_01,Earth,True,2.0,0.02531645569620253,True
0220_02,Earth,False,0.0,0.0,True
0220_03,Earth,True,13.0,0.16455696202531644,False
0220_04,Earth,False,25.0,0.31645569620253167,False
0220_05,Earth,False,16.0,0.20253164556962025,False
0220_06,Earth,False,1.0,0.012658227848101266,False
0220_07,Earth,True,15.0,0.18987341772151897,True
0221_01,Mars,False,21.0,0.26582278481012656,False
0221_02,Mars,False,23.0,0.2911392405063291,False
0221_03,Mars,False,33.0,0.4177215189873418,False
0221_04,Mars,True,21.0,0.26582278481012656,True
0221_05,Mars,False,41.0,0.5189873417721519,False
0221_06,Mars,False,16.0,0.20253164556962025,False
0221_07,Mars,True,42.0,0.5316455696202531,False
0222_01,Mars,False,20.0,0.25316455696202533,False
0222_02,Mars,True,24.0,0.3037974683544304,True
0222_03,Mars,True,16.0,0.20253164556962025,True
0223_01,Earth,False,21.0,0.26582278481012656,False
0224_01,Mars,False,32.0,0.4050632911392405,False
0225_01,Earth,True,58.0,0.7341772151898734,True
0229_01,Earth,False,24.0,0.3037974683544304,False
0231_01,Mars,False,30.0,0.37974683544303794,False
0232_01,Earth,True,27.0,0.34177215189873417,False
0233_01,Mars,False,32.0,0.4050632911392405,False
0234_01,Earth,False,43.0,0.5443037974683544,False
0237_01,Europa,True,42.0,0.5316455696202531,True
0239_01,Mars,False,37.0,0.46835443037974683,False
0240_01,Mars,True,35.0,0.4430379746835443,True
0241_01,Europa,False,33.0,0.4177215189873418,False
0242_01,Earth,False,18.0,0.22784810126582278,False
0243_01,Earth,True,21.0,0.26582278481012656,False
0244_01,Mars,True,43.0,0.5443037974683544,True
0244_02,Mars,True,14.0,0.17721518987341772,True
0245_01,Europa,False,46.0,0.5822784810126582,True
0245_02,Europa,False,33.0,0.4177215189873418,False
0246_01,Mars,False,21.0,0.26582278481012656,False
0248_01,Europa,False,33.0,0.4177215189873418,False
0250_01,Earth,True,47.0,0.5949367088607594,False
0251_01,Earth,True,54.0,0.6835443037974683,True
0252_01,Earth,False,30.0,0.37974683544303794,False
0253_01,Earth,False,29.0,0.3670886075949367,False
0254_01,Earth,False,21.0,0.26582278481012656,True
0255_01,Europa,True,24.0,0.3037974683544304,True
0257_01,Mars,False,21.0,0.26582278481012656,False
0257_02,Mars,True,60.0,0.7594936708860759,True
0258_01,Earth,False,22.0,0.27848101265822783,False
0260_01,Europa,False,26.0,0.3291139240506329,False
0261_01,Earth,False,26.0,0.3291139240506329,False
0263_01,Earth,True,28.0,0.35443037974683544,True
0265_01,Europa,True,39.0,0.49367088607594933,True
0267_01,Earth,False,13.0,0.16455696202531644,False
0269_01,Earth,False,47.0,0.5949367088607594,True
0270_01,Earth,False,63.0,0.7974683544303798,False
0275_01,Europa,True,28.82793046746535,0.3649105122463968,True
0277_01,Earth,False,50.0,0.6329113924050633,True
0278_01,Earth,False,35.0,0.4430379746835443,False
0278_02,Earth,False,45.0,0.569620253164557,False
0281_01,Earth,False,19.0,0.24050632911392406,True
0282_01,Earth,False,21.0,0.26582278481012656,True
0283_01,Earth,True,29.0,0.3670886075949367,True
0283_02,Earth,False,22.0,0.27848101265822783,True
0285_01,Europa,True,14.0,0.17721518987341772,True
0285_02,Europa,True,42.0,0.5316455696202531,True
0286_01,Earth,False,57.0,0.7215189873417721,False
0287_01,Europa,True,39.0,0.49367088607594933,True
0287_02,Europa,False,28.0,0.35443037974683544,False
0288_01,Earth,False,19.0,0.24050632911392406,False
0289_01,Europa,True,19.0,0.24050632911392406,True
0290_01,Europa,False,26.0,0.3291139240506329,True
0290_02,Europa,True,17.0,0.21518987341772153,True
0290_03,Europa,False,43.0,0.5443037974683544,True
0290_04,Europa,False,9.0,0.11392405063291139,True
0291_01,Europa,False,40.0,0.5063291139240507,True
0294_01,Europa,True,50.0,0.6329113924050633,True
0297_01,Earth,False,24.0,0.3037974683544304,True
0298_01,Europa,True,57.0,0.7215189873417721,True
0301_01,Earth,True,16.0,0.20253164556962025,False
0302_01,Earth,False,23.0,0.2911392405063291,False
0303_01,Earth,True,23.0,0.2911392405063291,True
0304_01,Europa,False,28.0,0.35443037974683544,False
0305_01,Europa,False,23.0,0.2911392405063291,False
0306_01,Earth,False,23.0,0.2911392405063291,False
0307_01,Earth,False,18.0,0.22784810126582278,True
0309_01,Earth,False,18.0,0.22784810126582278,False
0310_01,Europa,False,67.0,0.8481012658227848,False
0313_01,Earth,False,60.0,0.7594936708860759,True
0313_02,Earth,True,28.82793046746535,0.3649105122463968,True
0313_03,Earth,False,49.0,0.620253164556962,True
0313_04,Earth,False,0.0,0.0,True
0314_01,Earth,False,26.0,0.3291139240506329,False
0315_01,Earth,True,35.0,0.4430379746835443,True
0316_01,Europa,False,24.0,0.3037974683544304,True
0316_02,Europa,True,20.0,0.25316455696202533,True
0320_01,Earth,False,18.0,0.22784810126582278,False
0320_02,Earth,False,21.0,0.26582278481012656,False
0321_01,Earth,False,59.0,0.7468354430379747,False
0322_01,Earth,True,13.0,0.16455696202531644,False
0324_01,Earth,True,43.0,0.5443037974683544,False
0326_01,Earth,True,29.0,0.3670886075949367,False
0327_01,Earth,False,19.0,0.24050632911392406,True
0330_01,Europa,False,2.0,0.02531645569620253,True
0330_02,Europa,False,32.0,0.4050632911392405,True
0330_03,Europa,False,33.0,0.4177215189873418,False
0331_01,Earth,False,25.0,0.31645569620253167,False
0333_01,Mars,True,29.0,0.3670886075949367,True
0334_01,Mars,False,29.0,0.3670886075949367,False
0336_01,Earth,False,44.0,0.5569620253164557,False
0337_01,Mars,True,2.0,0.02531645569620253,True
0337_02,Mars,False,19.0,0.24050632911392406,True
0337_03,Mars,False,0.0,0.0,True
0338_01,Earth,True,18.0,0.22784810126582278,True
0340_01,Europa,True,38.0,0.4810126582278481,True
0341_01,Earth,True,5.0,0.06329113924050633,False
0343_01,Earth,False,31.0,0.3924050632911392,False
0345_01,Mars,True,30.0,0.37974683544303794,False
0346_01,Earth,True,15.0,0.18987341772151897,True
0347_01,Mars,False,27.0,0.34177215189873417,False
0348_01,Mars,False,22.0,0.27848101265822783,True
0348_02,Mars,False,36.0,0.45569620253164556,True
0350_01,Earth,True,14.0,0.17721518987341772,True
0352_01,Mars,False,23.0,0.2911392405063291,False
0355_01,Earth,True,18.0,0.22784810126582278,True
0356_01,Europa,True,36.0,0.45569620253164556,True
0357_01,Earth,False,41.0,0.5189873417721519,False
0358_01,Earth,True,50.0,0.6329113924050633,True
0358_02,Earth,True,32.0,0.4050632911392405,True
0359_01,Earth,False,26.0,0.3291139240506329,False
0360_01,Earth,False,15.0,0.18987341772151897,False
0361_01,Earth,False,33.0,0.4177215189873418,True
0365_01,Earth,False,28.82793046746535,0.3649105122463968,False
0368_01,Mars,False,26.0,0.3291139240506329,False
0368_02,Mars,True,61.0,0.7721518987341772,True
0369_01,Earth,False,24.0,0.3037974683544304,True
0370_01,Earth,False,30.0,0.37974683544303794,False
0371_01,Mars,True,24.0,0.3037974683544304,True
0372_01,Earth,False,24.0,0.3037974683544304,False
0373_01,Earth,True,41.0,0.5189873417721519,False
0375_01,Earth,False,20.0,0.25316455696202533,False
0376_01,Earth,False,22.0,0.27848101265822783,True
0377_01,Europa,False,63.0,0.7974683544303798,False
0378_01,Europa,False,18.0,0.22784810126582278,False
0378_02,Europa,True,21.0,0.26582278481012656,True
0378_03,Europa,False,79.0,1.0,False
0378_04,Europa,True,56.0,0.7088607594936709,True
0378_05,Europa,True,13.0,0.16455696202531644,True
0378_06,Europa,False,33.0,0.4177215189873418,False
0378_07,Europa,True,32.0,0.4050632911392405,True
0379_01,Earth,False,31.0,0.3924050632911392,True
0380_01,Europa,True,26.0,0.3291139240506329,True
0381_01,Europa,True,18.0,0.22784810126582278,True
0381_02,Europa,True,38.0,0.4810126582278481,True
0382_01,Earth,False,23.0,0.2911392405063291,False
0383_01,Earth,False,28.0,0.35443037974683544,False
0383_02,Earth,True,34.0,0.43037974683544306,False
0384_01,Earth,False,0.0,0.0,True
0384_02,Earth,False,14.0,0.17721518987341772,True
0385_01,Earth,False,23.0,0.2911392405063291,False
0387_01,Earth,True,49.0,0.620253164556962,False
0388_01,Earth,True,14.0,0.17721518987341772,False
0389_01,Earth,False,18.0,0.22784810126582278,False
0391_01,Europa,False,27.0,0.34177215189873417,True
0392_01,Earth,False,48.0,0.6075949367088608,False
0395_01,Europa,False,31.0,0.3924050632911392,False
0395_02,Europa,False,61.0,0.7721518987341772,False
0396_01,Earth,True,18.0,0.22784810126582278,True
0397_01,Mars,True,45.0,0.569620253164557,True
0398_01,Mars,False,22.0,0.27848101265822783,False
0401_01,Mars,False,30.0,0.37974683544303794,False
0401_02,Mars,False,30.0,0.37974683544303794,False
0402_01,Earth,True,32.0,0.4050632911392405,True
0403_01,Mars,False,43.0,0.5443037974683544,True
0405_01,Earth,False,17.0,0.21518987341772153,False
0407_01,Earth,False,23.0,0.2911392405063291,False
0407_02,Earth,False,20.0,0.25316455696202533,False
0407_03,Earth,True,39.0,0.49367088607594933,False
0408_01,Mars,False,35.0,0.4430379746835443,False
0409_01,Mars,False,31.0,0.3924050632911392,False
0410_01,Earth,False,21.0,0.26582278481012656,False
0411_01,Earth,False,16.0,0.20253164556962025,False
0412_01,Europa,False,60.0,0.7594936708860759,True
0413_01,Earth,False,18.0,0.22784810126582278,False
0415_01,Earth,True,42.0,0.5316455696202531,False
0417_01,Europa,True,68.0,0.8607594936708861,True
0417_02,Europa,False,22.0,0.27848101265822783,False
0417_03,Europa,True,59.0,0.7468354430379747,True
0423_01,Europa,False,28.82793046746535,0.3649105122463968,True
0425_01,Mars,False,37.0,0.46835443037974683,False
0425_02,Mars,True,3.0,0.0379746835443038,True
0425_03,Mars,True,31.0,0.3924050632911392,True
0427_01,Europa,False,31.0,0.3924050632911392,True
0428_01,Europa,False,29.0,0.3670886075949367,True
0429_01,Europa,False,20.0,0.25316455696202533,True
0429_02,Europa,True,46.0,0.5822784810126582,True
0430_01,Earth,False,29.0,0.3670886075949367,True
0431_01,Mars,True,43.0,0.5443037974683544,True
0432_01,Mars,False,17.0,0.21518987341772153,False
0433_01,Europa,False,27.0,0.34177215189873417,True
0433_02,Europa,False,47.0,0.5949367088607594,False
0434_01,Mars,True,45.0,0.569620253164557,True
0435_01,Earth,True,17.0,0.21518987341772153,True
0436_01,Earth,False,10.0,0.12658227848101267,True
0436_02,Earth,False,56.0,0.7088607594936709,False
0437_01,Earth,False,39.0,0.49367088607594933,False
0437_02,Earth,False,40.0,0.5063291139240507,False
0438_01,Europa,True,40.0,0.5063291139240507,True
0439_01,Europa,False,34.0,0.43037974683544306,False
0441_01,Earth,False,32.0,0.4050632911392405,False
0442_01,Earth,False,35.0,0.4430379746835443,False
0444_01,Mars,False,32.0,0.4050632911392405,False
0444_02,Earth,False,26.0,0.3291139240506329,False
0445_01,Earth,False,25.0,0.31645569620253167,False
0445_02,Earth,False,26.0,0.3291139240506329,False
0446_01,Europa,True,22.0,0.27848101265822783,True
0447_01,Earth,False,22.0,0.27848101265822783,True
0448_01,Earth,False,24.0,0.3037974683544304,False
0448_02,Earth,True,32.0,0.4050632911392405,True
0449_01,Earth,True,11.0,0.13924050632911392,True
0452_01,Mars,True,22.0,0.27848101265822783,True
0453_01,Europa,True,19.0,0.24050632911392406,True
0453_02,Europa,True,34.0,0.43037974683544306,True
0453_03,Europa,True,74.0,0.9367088607594937,True
0454_01,Europa,False,28.0,0.35443037974683544,True
0454_02,Europa,True,42.0,0.5316455696202531,True
0454_03,Europa,True,43.0,0.5443037974683544,True
0456_01,Earth,False,55.0,0.6962025316455696,False
0457_01,Earth,False,19.0,0.24050632911392406,True
0457_02,Earth,True,6.0,0.0759493670886076,False
0457_03,Earth,False,7.0,0.08860759493670886,False
0458_01,Europa,True,28.0,0.35443037974683544,True
0459_01,Earth,False,15.0,0.18987341772151897,False
0460_01,Earth,True,24.0,0.3037974683544304,True
0461_01,Earth,False,31.0,0.3924050632911392,True
0461_02,Earth,False,22.0,0.27848101265822783,True
0461_03,Earth,False,1.0,0.012658227848101266,True
0462_01,Earth,True,50.0,0.6329113924050633,False
0463_01,Mars,False,34.0,0.43037974683544306,False
0463_02,Mars,False,14.0,0.17721518987341772,False
0465_01,Earth,False,19.0,0.24050632911392406,False
0465_02,Earth,False,28.82793046746535,0.3649105122463968,True
0466_01,Earth,False,36.0,0.45569620253164556,False
0468_01,Earth,True,34.0,0.43037974683544306,False
0470_01,Mars,True,25.0,0.31645569620253167,True
0470_02,Earth,True,36.0,0.45569620253164556,True
0471_01,Europa,False,16.0,0.20253164556962025,False
0471_02,Europa,False,30.0,0.37974683544303794,True
0472_01,Earth,False,37.0,0.46835443037974683,False
0474_01,Earth,True,15.0,0.18987341772151897,True
0475_01,Earth,False,36.0,0.45569620253164556,False
0476_01,Mars,False,27.0,0.34177215189873417,False
0476_02,Mars,True,27.0,0.34177215189873417,True
0476_03,Mars,True,12.0,0.1518987341772152,True
0477_01,Earth,False,22.0,0.27848101265822783,False
0480_01,Earth,False,27.0,0.34177215189873417,False
0481_01,Earth,True,13.0,0.16455696202531644,True
0482_01,Earth,False,27.0,0.34177215189873417,False
0482_02,Earth,False,28.0,0.35443037974683544,False
0485_01,Europa,False,21.0,0.26582278481012656,False
0487_01,Europa,False,39.0,0.49367088607594933,False
0488_01,Earth,True,28.0,0.35443037974683544,False
0490_01,Earth,True,14.0,0.17721518987341772,True
0498_01,Europa,True,27.0,0.34177215189873417,True
0498_02,Europa,True,46.0,0.5822784810126582,True
0499_01,Mars,True,27.0,0.34177215189873417,True
0499_02,Mars,False,21.0,0.26582278481012656,False
0500_01,Mars,False,21.0,0.26582278481012656,True
0501_01,Europa,False,42.0,0.5316455696202531,False
0502_01,Mars,False,22.0,0.27848101265822783,False
0503_01,Mars,False,10.0,0.12658227848101267,True
0503_02,Mars,False,43.0,0.5443037974683544,False
0503_03,Mars,False,42.0,0.5316455696202531,False
0504_01,Europa,True,18.0,0.22784810126582278,True
0504_02,Europa,True,54.0,0.6835443037974683,True
0504_03,Europa,True,24.0,0.3037974683544304,True
0504_04,Europa,False,64.0,0.810126582278481,False
0504_05,Europa,True,18.0,0.22784810126582278,True
0504_06,Earth,True,53.0,0.6708860759493671,True
0506_01,Mars,True,23.0,0.2911392405063291,True
0507_01,Earth,False,39.0,0.49367088607594933,True
0510_01,Europa,False,59.0,0.7468354430379747,True
0512_01,Europa,False,32.0,0.4050632911392405,True
0512_02,Europa,True,55.0,0.6962025316455696,True
0513_01,Earth,True,21.0,0.26582278481012656,True
0515_01,Europa,True,50.0,0.6329113924050633,True
0516_01,Europa,False,55.0,0.6962025316455696,False
0517_01,Earth,False,28.82793046746535,0.3649105122463968,False
0518_01,Earth,True,35.0,0.4430379746835443,True
0519_01,Earth,True,28.82793046746535,0.3649105122463968,True
0520_01,Earth,False,55.0,0.6962025316455696,False
0521_01,Earth,False,23.0,0.2911392405063291,True
0522_01,Earth,False,42.0,0.5316455696202531,False
0523_01,Earth,False,35.0,0.4430379746835443,True
0525_01,Earth,True,47.0,0.5949367088607594,True
0527_01,Mars,False,28.82793046746535,0.3649105122463968,False
0527_02,Mars,True,34.0,0.43037974683544306,True
0528_01,Europa,False,46.0,0.5822784810126582,False
0529_01,Earth,True,26.0,0.3291139240506329,False
0531_01,Earth,True,1.0,0.012658227848101266,False
0531_02,Earth,True,28.82793046746535,0.3649105122463968,True
0533_01,Mars,False,33.0,0.4177215189873418,False
0534_01,Europa,False,34.0,0.43037974683544306,False
0534_02,Europa,False,49.0,0.620253164556962,False
0537_01,Earth,False,22.0,0.27848101265822783,False
0538_01,Earth,False,28.0,0.35443037974683544,True
0539_01,Europa,True,28.82793046746535,0.3649105122463968,True
0539_02,Europa,True,36.0,0.45569620253164556,True
0539_03,Earth,True,30.0,0.37974683544303794,True
0539_04,Europa,True,49.0,0.620253164556962,True
0539_05,Europa,False,38.0,0.4810126582278481,False
0540_01,Mars,True,31.0,0.3924050632911392,True
0540_02,Earth,False,17.0,0.21518987341772153,False
0542_01,Earth,False,26.0,0.3291139240506329,False
0545_01,Earth,False,23.0,0.2911392405063291,False
0546_01,Earth,False,24.0,0.3037974683544304,False
0547_01,Earth,False,23.0,0.2911392405063291,False
0548_01,Earth,False,24.0,0.3037974683544304,True
0549_01,Mars,False,32.0,0.4050632911392405,True
0549_02,Mars,True,43.0,0.5443037974683544,True
0550_01,Earth,False,23.0,0.2911392405063291,True
0551_01,Earth,False,42.0,0.5316455696202531,False
0552_01,Europa,True,29.0,0.3670886075949367,True
0553_01,Europa,True,40.0,0.5063291139240507,True
0553_02,Europa,False,37.0,0.46835443037974683,True
0555_01,Europa,True,61.0,0.7721518987341772,True
0555_02,Europa,False,33.0,0.4177215189873418,False
0556_01,Earth,False,19.0,0.24050632911392406,True
0559_01,Earth,False,21.0,0.26582278481012656,False
0560_01,Earth,False,4.0,0.05063291139240506,False
0560_02,Earth,False,12.0,0.1518987341772152,True
0560_03,Earth,False,44.0,0.5569620253164557,True
0561_01,Earth,False,22.0,0.27848101265822783,False
0563_01,Mars,False,33.0,0.4177215189873418,False
0564_01,Europa,True,32.0,0.4050632911392405,True
0564_02,Europa,True,28.0,0.35443037974683544,True
0564_03,Europa,False,28.0,0.35443037974683544,False
0565_01,Mars,False,31.0,0.3924050632911392,False
0566_01,Mars,True,13.0,0.16455696202531644,True
0567_01,Earth,True,14.0,0.17721518987341772,True
0568_01,Europa,False,33.0,0.4177215189873418,False
0568_02,Europa,True,28.82793046746535,0.3649105122463968,True
